id,title,solicitation_number,agency,posted_date,response_deadline,naics_code,award_amount,place_of_performance,description,contact_name,contact_email,contact_phone,url,keywords_matched,relevance,service_type,source,sector,opportunity_type,status,is_new,notes
manual-001,MassHealth NEMT Brokerage Services,,Massachusetts Executive Office of Health and Human Services,2025-09-15,2025-12-01,621910,850000,"Statewide, MA","Non-emergency medical transportation brokerage services for MassHealth members. Includes scheduling, dispatching, and coordination of wheelchair van, stretcher, and ambulatory transport across all Massachusetts counties. Broker must maintain network of qualified NEMT providers.",Jane Rodriguez,jane.rodriguez@mass.gov,617-555-0142,https://www.commbuys.com/bso/external/publicBids.sdo,nemt; non-emergency medical; medical transport; wheelchair; stretcher; ambulatory; non-emergency; medical transportation,high,NEMT,Manual,public,contract,active,False,Large statewide contract. Check COMMBUYS for RFP updates. Previous contract held by regional broker.
manual-002,MBTA The RIDE Paratransit Supplement - South Shore Zone,,Massachusetts Bay Transportation Authority (MBTA),2025-10-01,2025-11-15,485320,320000,"South Shore, MA","Supplemental paratransit transportation services for MBTA The RIDE program covering the South Shore service zone. Requires ADA-compliant vehicles, wheelchair lifts, and trained operators. Estimated 200 trips per week.",Michael Chen,mchen@mbta.com,617-555-0198,https://www.mbta.com/procurement,wheelchair; paratransit; transportation services; transit,high,Paratransit,Manual,public,contract,active,False,Subcontracting opportunity under main RIDE contract. Contact MBTA procurement for vendor registration.
manual-003,Beth Israel Deaconess Medical Center - Patient Shuttle Contract,,Beth Israel Deaconess Medical Center,2025-11-01,2026-03-15,485320,275000,"Boston, MA","Patient shuttle transportation services between Beth Israel Deaconess Medical Center campuses in Boston and surrounding communities. Services include wheelchair-accessible vehicles, scheduled routes, and on-demand patient transfers between facilities. Seeking qualified transport vendors with healthcare experience.",Procurement Office,procurement@bidmc.harvard.edu,,https://www.bidmc.org,wheelchair; shuttle; transportation services,high,Paratransit,Manual,private,contract,active,False,Private hospital contract. Multi-campus shuttle service. Healthcare transport experience preferred.
manual-004,Blue Cross Blue Shield MA - NEMT Vendor Network Expansion,,Blue Cross Blue Shield of Massachusetts,2025-12-01,2026-06-30,621910,0,"Statewide, MA","Blue Cross Blue Shield of Massachusetts is expanding its non-emergency medical transportation vendor network. Seeking licensed NEMT providers to serve members across all Massachusetts regions. Providers must have compliant vehicles, trained drivers, and ability to integrate with BCBS scheduling systems. Rolling enrollment for qualified providers.",Provider Network Team,providernetwork@bcbsma.com,,https://www.bluecrossma.org/provider,nemt; non-emergency medical; medical transport; non-emergency; medical transportation,high,NEMT,Manual,private,partnership,active,False,Rolling enrollment - no hard deadline. BCBS MA expanding NEMT provider network statewide. Good opportunity for established NEMT operators.
dir-fad54c167538,Amazon DSP (Delivery Service Partner),,Amazon DSP (Delivery Service Partner),2026-02-05,,,0,Massachusetts,"Start your own delivery business with Amazon. DSP owners manage teams of drivers delivering Amazon packages. Requires $10K liquid capital minimum. | Requirements: Business entity, $10K+ liquid capital, pass background check | Earning Potential: $75K-$300K annually (business owner)",,,,https://logistics.amazon.com/marketing/opportunity,last-mile,medium,Last-Mile Delivery,Directory,private,partnership,active,False,Category: Last-Mile | Earning: $75K-$300K annually (business owner)
dir-ce8d72d372d1,Amazon Flex,,Amazon Flex,2026-02-05,,,0,Massachusetts,"Deliver Amazon packages using your own vehicle on flexible schedules. Independent contractor gig work for individual drivers. | Requirements: Valid license, own vehicle, smartphone, pass background check | Earning Potential: $18-$25/hour",,,,https://flex.amazon.com,last-mile,medium,Last-Mile Delivery,Directory,private,partnership,active,False,Category: Last-Mile | Earning: $18-$25/hour
dir-ed6ab3afdc4c,FedEx Ground ISP (Independent Service Provider),,FedEx Ground ISP (Independent Service Provider),2026-02-05,,,0,Massachusetts,"Own and operate FedEx Ground delivery routes. ISP model allows owning multiple routes and managing driver teams. | Requirements: Business entity, significant capital investment, fleet of vehicles | Earning Potential: $100K-$500K+ annually per route cluster",,,,https://www.fedex.com/en-us/about/business-opportunities.html,freight,medium,Freight,Directory,private,contract,unverified,False,Category: Freight | Earning: $100K-$500K+ annually per route cluster
dir-639e75b43f76,Uber Freight,,Uber Freight,2026-02-05,,,0,Massachusetts,"Book and manage freight loads through Uber Freight platform. For carriers and owner-operators with CDL and commercial vehicles. | Requirements: CDL, commercial vehicle, MC/DOT authority | Earning Potential: Varies by load and lane",,,,https://www.uberfreight.com/carrier,freight,medium,Freight,Directory,private,contract,active,False,Category: Freight | Earning: Varies by load and lane
dir-9a57c394a4d3,XPO Logistics,,XPO Logistics,2026-02-05,,,0,Massachusetts,"Partner with XPO for last-mile, LTL, and truckload freight opportunities. Independent contractor and fleet owner programs available. | Requirements: CDL, commercial vehicle, insurance, MC/DOT authority | Earning Potential: Varies by contract type",,,,https://www.xpo.com/carrier-opportunities,freight,medium,Freight,Directory,private,contract,unverified,False,Category: Freight | Earning: Varies by contract type
dir-f960edd35c18,Uber (Rideshare),,Uber (Rideshare),2026-02-05,,,0,Massachusetts,"Drive passengers or deliver food with Uber and Uber Eats in the Boston/Massachusetts market. | Requirements: Valid license, vehicle meeting requirements, background check | Earning Potential: $15-$35/hour before expenses",,,,https://www.uber.com/us/en/drive/,rideshare/gig,medium,Rideshare/Gig,Directory,private,gig,unverified,False,Category: Rideshare/Gig | Earning: $15-$35/hour before expenses
